# START:5/7/2024 10:26:20 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-4.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40002009 (0x26261d9) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:28:23,25.70,25.00,0.00, 14.01,25.70,19.65,65.50, 25.70,-5.00,25.70,204.51, 55.76,97.80,24.64,31.29, 4.02,27.74,2.93,0.00, 35.19,25.00,20.00,25.00,14.50,0.00
10:28:24,25.70,25.00,0.00, 14.01,25.70,19.67,65.50, 25.70,-5.00,25.70,204.53, 55.79,97.77,24.65,31.46, 4.02,27.74,2.95,0.00, 35.19,25.00,20.00,25.00,14.50,0.00
10:28:25,25.80,25.00,0.00, 14.01,25.80,19.66,65.60, 25.70,-5.00,25.70,204.53, 55.83,98.03,24.56,31.33, 4.01,27.74,2.93,0.00, 35.32,25.00,20.00,25.00,14.50,0.00
10:28:26,25.80,25.00,0.00, 14.01,25.80,19.63,65.60, 25.60,-5.00,25.70,204.59, 55.77,97.87,24.66,31.51, 4.01,27.74,2.91,0.00, 35.45,25.00,20.00,25.00,14.50,0.00
10:28:27,25.80,25.00,0.00, 14.01,25.80,19.62,65.60, 25.60,-5.00,25.50,204.62, 55.80,97.93,24.68,31.41, 4.01,27.74,2.89,0.00, 32.26,25.00,20.00,25.00,14.50,0.00
10:28:28,25.80,25.00,0.00, 14.01,25.80,19.63,65.70, 25.60,-5.00,25.50,204.63, 55.79,97.67,24.68,31.36, 4.01,27.74,2.91,0.00, 31.76,25.00,20.00,25.00,14.50,0.00
10:28:29,25.80,25.00,0.00, 14.00,25.80,19.66,65.70, 25.60,-4.90,25.50,204.63, 55.76,97.44,24.62,31.34, 4.01,27.74,2.94,0.00, 31.78,25.00,20.00,25.00,14.50,0.00
10:28:30,25.80,25.00,0.00, 14.00,25.80,19.68,65.70, 25.60,-4.90,25.50,204.63, 55.78,97.72,24.63,31.28, 4.01,27.74,2.95,0.00, 31.87,25.00,20.00,25.00,14.50,0.00
10:28:31,25.80,25.00,0.00, 14.00,25.80,19.65,65.60, 25.60,-4.90,25.50,204.65, 55.78,97.52,24.60,31.55, 4.01,27.74,2.93,0.00, 31.97,25.00,20.00,25.00,14.50,0.00
10:28:32,25.80,25.00,0.00, 14.00,25.80,19.63,65.60, 25.60,-4.90,25.40,204.63, 55.75,97.32,24.60,31.30, 4.01,27.74,2.90,0.00, 30.72,25.00,20.00,25.00,14.50,0.00
10:28:33,25.80,25.00,0.00, 14.00,25.80,19.62,65.60, 25.60,-4.90,25.40,204.64, 55.78,97.24,24.52,31.27, 4.00,27.74,2.89,0.00, 30.23,25.00,20.00,25.00,14.50,0.00
10:28:34,25.80,25.00,0.00, 14.00,25.80,19.61,65.60, 25.50,-4.90,25.40,204.67, 55.81,97.11,24.43,31.41, 4.01,27.74,2.88,0.00, 30.24,25.00,20.00,25.00,14.50,0.00
10:28:34,25.80,25.00,0.00, 14.00,25.80,19.61,65.60, 25.50,-4.90,25.30,204.69, 55.82,96.81,24.46,31.26, 4.00,27.74,2.88,0.00, 29.18,25.00,20.00,25.00,14.50,0.00
10:28:36,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.50,-4.90,25.30,204.70, 55.73,97.26,24.38,31.39, 4.01,27.74,2.87,0.00, 28.44,25.00,20.00,25.00,14.50,0.00
10:28:37,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.50,-4.90,25.30,204.67, 55.78,97.76,24.35,31.44, 4.01,27.74,2.87,0.00, 28.40,25.00,20.00,25.00,14.50,0.00
10:28:38,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.50,-4.90,25.20,204.67, 55.81,97.54,24.26,31.43, 4.02,27.74,2.87,0.00, 26.90,25.00,20.00,25.00,14.50,0.00
10:28:39,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.50,-4.90,25.20,204.66, 55.76,97.83,24.24,31.34, 4.02,27.74,2.87,0.00, 26.53,25.00,20.00,25.00,14.50,0.00
10:28:40,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.50,-4.90,25.20,204.68, 55.77,98.15,24.20,31.31, 4.02,27.74,2.87,0.00, 26.52,25.00,20.00,25.00,14.50,0.00
10:28:41,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.50,-4.90,25.20,204.66, 55.76,97.96,24.15,31.57, 4.02,27.74,2.87,0.00, 26.55,25.00,20.00,25.00,14.50,0.00
10:28:42,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.50,-4.90,25.00,204.67, 55.77,98.23,24.19,31.45, 4.01,27.74,2.87,0.00, 24.60,25.00,20.00,25.00,14.47,0.00
10:28:43,25.70,25.00,0.00, 14.00,25.70,19.61,65.60, 25.50,-4.90,25.00,204.64, 55.78,97.86,24.11,31.45, 4.01,27.74,2.87,0.00, 22.86,25.00,20.00,25.00,14.47,0.00
10:28:44,25.70,25.00,0.00, 14.00,25.70,19.65,65.60, 25.50,-4.90,25.00,204.65, 55.77,98.20,24.11,31.45, 4.01,27.74,2.91,0.00, 22.63,25.00,20.00,25.00,14.50,0.00
10:28:45,25.70,25.00,0.00, 14.00,25.70,19.67,65.60, 25.50,-4.90,24.80,204.61, 55.73,97.58,24.13,31.34, 4.01,27.74,2.93,0.00, 19.61,25.00,20.00,25.00,14.47,0.00
10:28:46,25.80,25.00,0.00, 14.00,25.80,19.66,65.60, 25.50,-4.90,24.80,204.61, 55.76,98.27,23.98,31.42, 4.02,27.74,2.93,0.00, 18.67,25.00,20.00,25.00,14.47,0.00
10:28:47,25.80,25.00,0.00, 14.00,25.80,19.63,65.60, 25.50,-4.90,24.50,204.58, 55.75,98.42,23.92,31.41, 4.02,27.74,2.91,0.00, 18.36,25.00,20.00,25.00,14.47,0.00
10:28:48,25.70,25.00,0.00, 14.00,25.70,19.62,65.60, 25.50,-4.90,24.50,204.61, 55.75,98.39,23.83,31.48, 4.02,27.74,2.89,0.00, 13.20,25.00,20.00,25.00,14.47,0.00
10:28:49,25.70,25.00,0.00, 14.00,25.70,19.65,65.60, 25.50,-4.90,24.50,204.58, 55.74,98.93,23.76,31.38, 4.02,27.74,2.91,0.00, 12.41,25.00,20.00,25.00,14.47,0.00
10:28:50,25.70,25.00,0.00, 14.00,25.70,19.67,65.60, 25.40,-5.00,24.40,204.55, 55.80,98.72,23.69,31.33, 4.01,27.74,2.93,0.00, 12.22,25.00,20.00,25.00,14.47,0.00
10:28:51,25.70,25.00,0.00, 14.00,25.80,19.68,65.60, 25.40,-5.00,24.40,204.49, 55.78,99.08,23.63,31.44, 4.00,27.74,2.95,0.00, 10.18,25.00,20.00,25.00,14.47,0.00
10:28:52,25.80,25.00,0.00, 14.00,25.80,19.66,65.60, 25.40,-5.00,24.40,204.47, 55.77,99.07,23.57,31.38, 4.00,27.74,2.93,0.00, 10.03,25.00,20.00,25.00,14.47,0.00
10:28:53,25.80,25.00,0.00, 14.00,25.80,19.63,65.60, 25.40,-5.00,24.20,204.47, 55.79,99.13,23.59,31.27, 4.00,27.74,2.91,0.00, 8.79,25.00,20.00,25.00,14.45,0.00
10:28:54,25.80,25.00,0.00, 14.00,25.80,19.62,65.60, 25.40,-5.00,24.20,204.47, 55.77,99.12,23.48,31.48, 4.00,27.74,2.89,0.00, 6.09,25.00,20.00,25.00,14.45,0.00
10:28:55,25.80,25.00,0.00, 14.00,25.80,19.61,65.60, 25.40,-5.00,24.20,204.39, 55.79,98.95,23.44,31.35, 4.00,27.74,2.88,0.00, 5.59,25.00,20.00,25.00,14.45,0.00
10:28:56,25.80,25.00,0.00, 14.00,25.80,19.61,65.60, 25.30,-5.00,24.20,204.35, 55.71,99.23,23.43,31.35, 4.00,27.74,2.87,0.00, 5.38,25.00,20.00,25.00,14.45,0.00
10:28:57,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.30,-5.00,24.10,204.37, 55.76,99.18,23.42,31.37, 4.00,27.74,2.87,0.00, 4.32,25.00,20.00,25.00,14.45,0.00
10:28:58,25.80,25.00,0.00, 14.00,25.80,19.60,65.60, 25.30,-5.00,24.10,204.33, 55.71,99.19,23.40,31.41, 4.01,27.74,2.86,0.00, 3.18,25.00,20.00,25.00,14.45,0.00
10:28:59,25.80,25.00,0.00, 14.00,25.80,19.57,65.60, 25.30,-5.00,24.10,204.30, 55.73,98.94,23.39,31.49, 4.01,27.74,2.84,0.00, 2.77,25.00,20.00,25.00,14.45,0.00
10:29:00,25.80,25.00,0.00, 14.00,25.80,19.54,65.60, 25.30,-5.00,24.00,204.28, 55.74,98.82,23.42,31.20, 4.02,27.74,2.81,0.00, 2.32,25.00,20.00,25.00,14.47,0.00
10:29:01,25.70,25.00,0.00, 14.00,25.70,19.53,65.60, 25.30,-5.00,24.00,204.28, 55.81,99.02,23.37,31.44, 4.02,27.74,2.78,0.00, 0.70,25.00,20.00,25.00,14.47,0.00
10:29:02,25.70,25.00,0.00, 14.00,25.70,19.56,65.50, 25.30,-5.00,24.00,204.35, 55.33,98.84,23.40,31.41, 4.01,27.74,2.82,0.00, 0.19,25.00,20.00,25.00,14.47,0.00
10:29:03,25.70,25.00,0.00, 13.99,25.70,19.58,65.50, 25.30,-5.00,24.00,204.17, 54.97,98.85,23.38,31.32, 4.01,27.74,2.83,0.00, 0.08,25.00,20.00,25.00,14.47,0.00
10:29:04,25.80,25.00,0.00, 13.98,25.80,19.58,65.60, 25.30,-5.00,24.00,201.26, 55.46,99.14,23.26,31.48, 4.01,27.74,2.84,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:05,25.80,25.00,0.00, 13.96,25.80,19.59,65.60, 25.20,-5.10,24.00,200.04, 56.25,99.09,23.43,31.42, 4.00,27.74,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:06,25.80,25.00,0.00, 13.95,25.80,19.59,65.60, 25.20,-5.10,24.00,202.69, 56.12,98.82,23.35,31.42, 4.00,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:07,25.80,25.00,0.00, 13.96,25.80,19.60,65.50, 25.20,-5.10,24.00,204.33, 55.56,99.16,23.35,31.30, 4.01,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:08,25.80,25.00,0.00, 13.97,25.80,19.60,65.50, 25.30,-4.90,24.00,204.45, 55.38,98.95,23.31,31.38, 4.01,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:09,25.80,25.00,0.00, 13.97,25.80,19.60,65.50, 25.30,-4.90,24.00,202.49, 55.92,98.83,23.31,31.41, 4.01,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:09,25.80,25.00,0.00, 13.96,25.80,19.60,65.50, 25.30,-4.90,24.00,202.74, 56.18,98.89,23.34,31.34, 4.01,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:10,25.80,25.00,0.00, 13.95,25.80,19.60,65.60, 25.30,-4.90,24.00,204.71, 56.12,98.76,23.33,31.32, 4.01,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:12,25.80,25.00,0.00, 13.94,25.80,19.60,65.60, 25.30,-4.90,24.00,205.95, 55.58,98.79,23.39,31.38, 4.00,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:13,25.80,25.00,0.00, 13.94,25.80,19.60,65.60, 25.30,-4.90,24.00,206.24, 55.31,98.75,23.38,31.57, 4.00,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:14,25.80,25.00,0.00, 13.95,25.80,19.60,65.60, 25.30,-4.90,24.00,204.49, 55.68,98.34,23.36,31.45, 4.00,27.73,2.85,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:15,25.80,25.00,0.00, 13.96,25.80,19.64,65.50, 25.20,-4.90,24.00,204.30, 56.21,98.49,23.37,31.36, 4.00,27.73,2.89,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:16,25.80,25.00,0.00, 13.97,25.80,19.66,65.50, 25.20,-5.00,23.90,205.75, 55.96,98.77,23.36,31.23, 4.00,27.73,2.92,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:17,25.70,25.00,0.00, 13.97,25.70,19.68,65.60, 25.20,-5.00,23.90,206.34, 55.57,98.63,23.38,31.34, 4.01,27.73,2.93,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:18,25.70,25.00,0.00, 13.98,25.70,19.69,65.60, 25.20,-5.00,23.90,206.21, 55.38,98.78,23.37,31.44, 4.00,27.73,2.94,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:19,25.70,25.00,0.00, 13.98,25.80,19.69,65.60, 25.20,-5.00,23.90,204.65, 55.79,98.73,23.34,31.36, 4.01,27.73,2.95,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:20,25.80,25.00,0.00, 13.98,25.80,19.70,65.60, 25.20,-5.00,23.90,204.70, 56.10,98.72,23.37,31.34, 4.00,27.73,2.95,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:21,25.80,25.00,0.00, 13.99,25.80,19.70,65.60, 25.20,-4.90,23.90,205.73, 55.96,98.66,23.36,31.22, 4.01,27.73,2.95,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:22,25.80,25.00,0.00, 14.00,25.80,19.70,65.60, 25.20,-4.90,23.90,206.26, 55.57,98.84,23.37,31.35, 4.01,27.73,2.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:23,25.80,25.00,0.00, 14.02,25.80,19.70,65.60, 25.20,-4.90,23.90,206.19, 55.39,98.87,23.33,31.49, 4.01,27.73,2.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:24,25.80,25.00,0.00, 14.03,25.80,19.70,65.60, 25.20,-5.00,23.90,205.17, 55.67,98.76,23.32,31.45, 4.01,27.73,2.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:25,25.80,25.00,0.00, 14.04,25.80,19.70,65.60, 25.20,-5.00,23.90,204.79, 55.95,99.02,23.31,31.32, 4.01,27.73,2.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:26,25.80,25.00,0.00, 14.05,25.80,19.74,65.60, 25.20,-5.00,23.90,205.42, 55.92,99.13,23.30,31.35, 4.01,27.73,3.00,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:27,25.80,25.00,0.00, 14.06,25.80,19.77,65.60, 25.20,-5.00,23.90,205.95, 55.65,98.98,23.31,31.45, 4.01,27.73,3.03,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:28,25.80,25.00,0.00, 14.07,25.80,19.78,65.60, 25.20,-4.90,23.90,206.14, 55.44,98.99,23.26,31.47, 4.00,27.73,3.04,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:29,25.80,25.00,0.00, 14.08,25.80,19.77,65.60, 25.20,-4.90,23.90,205.86, 55.41,99.28,23.28,31.28, 4.00,27.73,3.03,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:29:30,25.80,25.00,0.00, 14.08,25.80,19.74,65.60, 25.20,-4.90,23.90,204.77, 55.74,99.35,23.26,31.26, 4.00,27.73,3.00,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:29:31,25.80,25.00,0.00, 14.08,25.80,19.73,65.60, 25.20,-5.10,23.90,204.69, 56.01,99.29,23.29,31.39, 4.01,27.72,2.98,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:31,25.80,25.00,0.00, 14.08,25.80,19.72,65.60, 25.20,-5.10,23.90,205.02, 56.01,99.28,23.26,31.39, 4.01,27.73,2.98,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:32,25.70,25.00,0.00, 14.06,25.70,19.71,65.60, 25.20,-5.10,23.90,205.79, 55.78,99.09,23.24,31.33, 4.01,27.72,2.97,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:33,25.70,25.00,0.00, 14.05,25.70,19.71,65.60, 25.20,-4.90,23.90,206.10, 55.48,99.21,23.27,31.38, 4.01,27.72,2.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:34,25.70,25.00,0.00, 14.03,25.70,19.70,65.60, 25.20,-4.90,23.90,205.88, 55.37,99.47,23.27,31.41, 4.01,27.73,2.96,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:36,25.70,25.00,0.00, 14.00,25.70,19.74,65.70, 25.20,-5.10,23.90,204.49, 55.79,99.77,23.23,31.34, 4.00,27.72,3.00,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:37,25.70,25.00,0.00, 13.99,25.70,19.77,65.70, 25.20,-5.10,23.90,204.48, 56.01,99.68,23.28,31.24, 4.00,27.72,3.02,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:38,25.70,25.00,0.00, 13.97,25.70,19.78,65.70, 25.20,-5.10,23.90,205.37, 55.91,99.84,23.27,31.29, 4.00,27.72,3.04,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:39,25.70,25.00,0.00, 13.96,25.70,19.79,65.70, 25.20,-5.00,23.90,205.90, 55.60,99.82,23.31,31.53, 4.00,27.72,3.05,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:40,25.70,25.00,0.00, 13.95,25.70,19.79,65.70, 25.20,-5.00,23.90,205.66, 55.38,99.63,23.34,31.43, 4.00,27.72,3.05,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:41,25.70,25.00,0.00, 13.94,25.70,19.80,65.70, 25.20,-5.00,23.90,204.52, 55.68,99.88,23.35,31.33, 4.01,27.72,3.05,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:42,25.70,25.00,0.00, 13.93,25.70,19.80,65.70, 25.20,-5.10,23.90,204.08, 56.12,99.76,23.37,31.52, 4.02,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:43,25.70,25.00,0.00, 13.93,25.70,19.80,65.70, 25.20,-5.10,23.90,205.12, 55.93,99.88,23.36,31.36, 4.02,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:44,25.70,25.00,0.00, 13.93,25.70,19.80,65.70, 25.20,-5.10,23.90,205.80, 55.51,99.90,23.30,31.31, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:45,25.70,25.00,0.00, 13.95,25.70,19.80,65.70, 25.20,-5.10,23.90,205.43, 55.41,99.74,23.31,31.48, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:46,25.70,25.00,0.00, 13.96,25.70,19.80,65.70, 25.20,-5.00,23.90,204.08, 55.76,99.91,23.26,31.30, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:29:47,25.70,25.00,0.00, 13.96,25.80,19.80,65.70, 25.20,-5.00,23.90,204.23, 55.99,99.97,23.27,31.32, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:29:48,25.80,25.00,0.00, 13.97,25.80,19.80,65.60, 25.30,-5.00,23.90,204.90, 55.87,99.83,23.24,31.42, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:29:49,25.80,25.00,0.00, 13.98,25.80,19.80,65.60, 25.30,-5.00,23.90,205.40, 55.56,100.00,23.29,31.33, 4.00,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:29:50,25.80,25.00,0.00, 13.98,25.80,19.80,65.60, 25.30,-5.00,23.90,205.38, 55.43,99.68,23.24,31.41, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:29:51,25.80,25.00,0.00, 13.98,25.80,19.80,65.70, 25.20,-5.10,23.90,204.40, 55.67,99.92,23.28,31.38, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:52,25.80,25.00,0.00, 13.99,25.80,19.80,65.70, 25.20,-5.10,23.90,203.87, 55.97,99.73,23.30,31.38, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:53,25.80,25.00,0.00, 13.99,25.80,19.80,65.70, 25.20,-5.10,23.90,204.67, 55.94,99.51,23.28,31.36, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.47,0.00
10:29:54,25.80,25.00,0.00, 13.99,25.80,19.80,65.70, 25.30,-5.10,23.90,205.26, 55.63,99.56,23.31,31.33, 4.01,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:29:55,25.80,25.00,0.00, 13.99,25.80,19.80,65.70, 25.30,-5.00,24.00,205.37, 55.34,99.29,23.31,31.39, 4.00,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:29:56,25.80,25.00,0.00, 13.99,25.80,19.82,65.70, 25.30,-5.00,24.00,204.81, 55.54,98.97,23.29,31.44, 4.00,27.72,3.06,0.00, 0.00,25.00,20.00,25.00,14.50,0.00
10:29:57,25.80,25.00,0.00, 14.00,25.80,19.85,65.70, 25.30,-5.10,24.00,204.01, 55.84,99.27,23.29,31.34, 4.00,27.72,3.10,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:29:58,25.80,25.00,0.00, 14.00,25.80,19.87,65.70, 25.30,-5.10,24.00,204.30, 56.00,99.36,23.33,31.41, 4.00,27.72,3.13,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:29:59,25.80,25.00,0.00, 14.00,25.80,19.88,65.70, 25.30,-5.10,24.00,205.25, 55.75,99.69,23.32,31.39, 3.99,27.73,3.14,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:30:00,25.80,25.00,0.00, 14.00,25.80,19.89,65.70, 25.30,-5.10,24.00,205.56, 55.37,99.35,23.34,31.53, 4.00,27.73,3.15,0.00, 0.00,25.00,20.00,25.00,14.52,0.00
10:30:01,25.80,25.00,0.00, 14.00,25.80,19.89,65.70, 25.30,-5.00,24.10,204.44, 55.49,99.36,23.33,31.44, 4.00,27.73,3.15,0.00, 1.04,25.00,20.00,25.00,14.52,0.00
10:30:02,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-5.00,24.10,203.16, 56.01,99.32,23.39,31.43, 4.00,27.73,3.16,0.00, 1.54,25.00,20.00,25.00,14.52,0.00
10:30:03,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-5.00,24.10,204.18, 56.15,99.34,23.45,31.30, 4.01,27.73,3.16,0.00, 1.66,25.00,20.00,25.00,14.52,0.00
10:30:04,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-4.90,24.10,205.36, 55.74,99.35,23.47,31.38, 4.01,27.73,3.16,0.00, 1.52,25.00,20.00,25.00,14.52,0.00
10:30:05,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-4.90,24.10,205.73, 55.37,99.23,23.49,31.39, 4.02,27.73,3.16,0.00, 1.35,25.00,20.00,25.00,14.52,0.00
10:30:06,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-4.90,24.10,204.90, 55.40,99.12,23.49,31.45, 4.01,27.73,3.16,0.00, 1.08,25.00,20.00,25.00,14.52,0.00
10:30:07,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-5.10,24.10,203.40, 55.90,99.16,23.48,31.43, 4.01,27.73,3.16,0.00, 0.90,25.00,20.00,25.00,14.52,0.00
10:30:08,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-5.10,24.10,204.02, 56.17,99.64,23.44,31.46, 4.01,27.73,3.16,0.00, 0.72,25.00,20.00,25.00,14.52,0.00
10:30:09,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-5.10,24.10,205.29, 55.83,99.35,23.44,31.48, 4.01,27.73,3.16,0.00, 0.54,25.00,20.00,25.00,14.52,0.00
10:30:10,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-4.90,24.10,205.57, 55.58,99.43,23.41,31.47, 4.01,27.73,3.16,0.00, 0.45,25.00,20.00,25.00,14.52,0.00
10:30:10,25.80,25.00,0.00, 14.00,25.80,19.90,65.70, 25.30,-4.90,24.20,205.69, 55.28,99.68,23.38,31.51, 4.01,27.73,3.16,0.00, 1.89,25.00,20.00,25.00,14.52,0.00
10:30:12,25.70,25.00,0.00, 14.00,25.70,19.90,65.70, 25.30,-4.90,24.20,204.12, 55.59,99.66,23.36,31.58, 4.02,27.73,3.16,0.00, 2.07,25.00,20.00,25.00,14.50,0.00
10:30:13,25.70,25.00,0.00, 14.00,25.70,19.90,65.70, 25.30,-5.10,24.20,203.53, 56.10,99.57,23.41,31.54, 4.02,27.73,3.16,0.00, 1.95,25.00,20.00,25.00,14.50,0.00
10:30:14,25.70,25.00,0.00, 14.00,25.70,19.90,65.70, 25.30,-5.10,24.20,204.75, 56.00,99.57,23.41,31.24, 4.02,27.73,3.16,0.00, 1.80,25.00,20.00,25.00,14.50,0.00
10:30:15,25.70,25.00,0.00, 14.00,25.70,19.90,65.70, 25.30,-5.10,24.20,205.51, 55.59,99.64,23.41,31.41, 4.02,27.73,3.16,0.00, 1.64,25.00,20.00,25.00,14.50,0.00
10:30:16,25.70,25.00,0.00, 14.00,25.70,19.90,65.70, 25.30,-5.10,24.20,205.41, 55.46,99.46,23.36,31.31, 4.01,27.73,3.16,0.00, 1.47,25.00,20.00,25.00,14.50,0.00
10:30:17,25.70,25.00,0.00, 14.00,25.70,19.90,65.70, 25.30,-5.00,24.30,204.67, 55.57,99.75,23.40,31.50, 4.01,27.73,3.16,0.00, 2.22,25.00,20.00,25.00,14.50,0.00
10:30:18,25.70,25.00,0.00, 14.00,25.70,19.90,65.70, 25.30,-5.00,24.30,203.83, 55.92,99.07,23.34,31.31, 4.01,27.73,3.16,0.00, 3.03,25.00,20.00,25.00,14.50,0.00
10:30:19,25.70,25.00,0.00, 14.00,25.70,19.92,65.80, 25.30,-5.00,24.30,204.34, 56.02,98.36,23.36,31.41, 4.00,27.73,3.18,0.00, 3.02,25.00,20.00,25.00,14.50,0.00
10:30:20,25.70,25.00,0.00, 14.00,25.70,19.95,65.80, 25.40,-5.00,24.40,205.11, 55.70,98.55,23.31,31.41, 4.01,27.73,3.22,0.00, 3.28,25.00,20.00,25.00,14.50,0.00
10:30:21,25.80,25.00,0.00, 14.00,25.80,19.97,65.80, 25.40,-5.00,24.40,205.42, 55.43,98.61,23.29,31.36, 4.01,27.73,3.23,0.00, 4.55,25.00,20.00,25.00,14.50,0.00
10:30:22,25.80,25.00,0.00, 14.00,25.80,19.98,65.70, 25.40,-5.00,24.40,204.70, 55.58,99.25,23.22,31.31, 4.01,27.73,3.25,0.00, 4.62,25.00,20.00,25.00,14.50,0.00
10:30:23,25.80,25.00,0.00, 14.00,25.80,19.99,65.70, 25.40,-5.00,24.40,204.10, 55.94,99.37,23.24,31.36, 4.00,27.73,3.26,0.00, 4.53,25.00,20.00,25.00,14.50,0.00
10:30:24,25.80,25.00,0.00, 14.02,25.80,19.99,65.70, 25.40,-5.00,24.40,204.56, 55.93,99.11,23.25,31.36, 4.00,27.73,3.26,0.00, 4.41,25.00,20.00,25.00,14.50,0.00
