# START:4/24/2024 10:00:25 AM APP:tmon VERSION:0.91 FILE:tmon_sn-11001_rn-10.csv
# Ctrl Rate(secs):1
# PLC OC_VER=40001015 (0x2625df7) OC_VER(?)
Time,Temp,Setpt,Pwr,SucTmp,ChmTmp,ChlTmp,DisTmp,DrvTmp,DeSupTmp,DrvWTmp,DisPrs,SucPrs,InWPrs,OutWPrs,ChlPrs,PumpAmps,Humid,ChlPwr,ChmPwr,DrvPwr,ChmSet,ChlSet,DrvSet,CLevel,InwTmp
10:02:27,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.60,-6.90,23.60,211.70, 54.64,119.25,30.78,31.41, 3.56,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:28,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.60,-6.90,23.60,211.71, 54.58,119.42,30.76,31.13, 3.54,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:29,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.60,-6.90,23.60,211.70, 54.56,119.25,30.72,31.30, 3.56,23.92,3.52,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:30,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.60,-6.90,23.50,211.69, 54.58,118.85,30.74,31.26, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:31,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.50,-6.90,23.50,211.70, 54.59,118.64,30.77,31.28, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:32,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.50,-6.90,23.60,211.67, 54.66,117.83,30.76,31.24, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:02:33,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.50,-6.90,23.60,211.68, 54.60,117.65,30.77,31.10, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.40,0.00
10:02:34,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.50,211.69, 54.65,117.14,30.73,31.09, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.41,0.00
10:02:35,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.60,-6.90,23.50,211.72, 54.67,117.03,30.67,31.23, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:36,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.60,-6.90,23.50,211.73, 54.58,116.71,30.65,31.14, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:02:37,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.50,211.73, 54.57,117.14,30.65,31.03, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:38,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.50,211.73, 54.62,116.52,30.64,31.34, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:39,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.60,211.73, 54.66,116.44,30.61,31.18, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:40,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.60,211.77, 54.68,116.87,30.61,31.10, 3.54,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:41,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.60,211.76, 54.63,117.97,30.60,31.10, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:42,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.60,211.79, 54.62,118.45,30.63,31.12, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:43,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.60,-6.90,23.60,211.83, 54.65,118.54,30.65,31.13, 3.56,23.92,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:44,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.60,-6.90,23.60,211.81, 54.59,118.43,30.62,31.19, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:45,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.70,211.83, 54.65,117.70,30.71,31.30, 3.56,23.92,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:02:46,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.70,211.84, 54.65,117.54,30.64,31.28, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:47,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.70,211.85, 54.64,117.12,30.67,31.18, 3.56,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:48,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.70,211.86, 54.65,117.59,30.71,31.36, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:02:49,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.80,211.85, 54.67,118.24,30.62,31.06, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:02:50,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.80,211.90, 54.68,118.54,30.67,31.19, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:02:51,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.60,-6.90,23.80,211.87, 54.67,118.76,30.67,31.33, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:02:52,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.60,-6.90,23.70,211.85, 54.66,118.74,30.69,31.12, 3.55,23.92,3.51,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:02:53,26.90,25.00,0.00, 14.70,26.90,20.00,68.50, 28.60,-6.90,23.70,211.87, 54.69,118.70,30.72,31.23, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:02:54,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.80,23.80,211.84, 54.69,118.83,30.77,31.21, 3.56,23.92,3.51,0.00, 0.00,25.00,20.00,25.00,14.46,0.00
10:02:55,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.80,23.80,211.90, 54.71,118.59,30.72,31.35, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.45,0.00
10:02:56,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.80,23.80,211.89, 54.67,118.91,30.81,31.34, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:02:57,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.80,23.80,211.87, 54.68,119.10,30.78,31.14, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.44,0.00
10:02:58,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.80,23.80,211.90, 54.68,119.14,30.74,31.33, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:02:59,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.80,23.80,211.86, 54.69,119.31,30.78,31.13, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.42,0.00
10:03:00,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.80,211.86, 54.69,119.34,30.71,31.36, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:03:01,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.60,-6.90,23.80,211.83, 54.68,119.51,30.70,31.26, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:03:02,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.90,23.80,211.84, 54.67,119.63,30.65,31.28, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:03:03,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.70,-6.90,23.80,211.84, 54.67,119.28,30.64,31.29, 3.57,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:03:04,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.70,-6.80,23.80,211.82, 54.68,119.34,30.67,31.08, 3.55,23.91,3.51,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:03:05,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.80,23.90,211.82, 54.74,119.74,30.65,31.46, 3.57,23.91,3.51,0.00, 1.35,25.00,20.00,25.00,14.44,0.00
10:03:06,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.80,23.90,211.84, 54.72,119.74,30.64,31.21, 3.55,23.91,3.51,0.00, 1.45,25.00,20.00,25.00,14.44,0.00
10:03:07,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.80,23.90,211.85, 54.64,119.73,30.65,31.31, 3.56,23.91,3.51,0.00, 1.27,25.00,20.00,25.00,14.44,0.00
10:03:08,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.80,23.90,211.82, 54.64,119.75,30.70,31.19, 3.57,23.91,3.51,0.00, 1.06,25.00,20.00,25.00,14.43,0.00
10:03:09,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.80,23.90,211.83, 54.62,119.62,30.69,31.00, 3.55,23.91,3.51,0.00, 0.84,25.00,20.00,25.00,14.43,0.00
10:03:10,26.90,25.00,0.00, 14.70,26.90,20.04,68.50, 28.70,-6.80,24.00,211.80, 54.63,119.45,30.69,31.02, 3.57,23.91,3.55,0.00, 0.62,25.00,20.00,25.00,14.43,0.00
10:03:11,26.90,25.00,0.00, 14.70,26.90,20.07,68.50, 28.70,-6.80,24.00,211.79, 54.62,119.62,30.71,31.10, 3.54,23.91,3.58,0.00, 2.05,25.00,20.00,25.00,14.42,0.00
10:03:12,26.90,25.00,0.00, 14.70,26.90,20.04,68.30, 28.70,-6.90,23.90,211.78, 54.63,119.87,30.64,31.17, 3.57,23.91,3.56,0.00, 2.16,25.00,20.00,25.00,14.41,0.00
10:03:13,26.90,25.00,0.00, 14.70,26.90,20.02,68.30, 28.70,-6.90,23.90,211.75, 54.63,119.80,30.62,31.19, 3.55,23.91,3.54,0.00, 0.47,25.00,20.00,25.00,14.42,0.00
10:03:14,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 28.70,-6.90,23.90,211.77, 54.62,119.83,30.64,31.34, 3.55,23.91,3.53,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:03:15,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 28.60,-6.90,24.00,211.73, 54.61,119.83,30.66,31.30, 3.54,23.91,3.52,0.00, 0.00,25.00,20.00,25.00,14.43,0.00
10:03:16,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 28.60,-6.90,24.00,211.76, 54.68,119.89,30.63,31.28, 3.55,23.91,3.52,0.00, 1.34,25.00,20.00,25.00,14.43,0.00
10:03:17,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.90,24.10,211.71, 54.60,119.41,30.69,31.09, 3.56,23.91,3.52,0.00, 2.42,25.00,20.00,25.00,14.43,0.00
10:03:18,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.90,24.10,211.71, 54.63,119.41,30.66,31.19, 3.56,23.91,3.52,0.00, 2.42,25.00,20.00,25.00,14.43,0.00
10:03:19,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.90,24.10,211.72, 54.64,119.61,30.75,31.28, 3.55,23.91,3.52,0.00, 2.97,25.00,20.00,25.00,14.43,0.00
10:03:20,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.80,24.00,211.73, 54.68,119.53,30.71,31.04, 3.56,23.91,3.52,0.00, 2.90,25.00,20.00,25.00,14.44,0.00
10:03:21,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.80,24.00,211.73, 54.61,119.33,30.76,31.15, 3.55,23.91,3.52,0.00, 0.79,25.00,20.00,25.00,14.44,0.00
10:03:22,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.80,24.00,211.67, 54.65,119.27,30.73,31.26, 3.56,23.91,3.51,0.00, 0.45,25.00,20.00,25.00,14.45,0.00
10:03:23,26.90,25.00,0.00, 14.70,26.90,20.04,68.40, 28.70,-6.90,24.00,211.70, 54.61,119.36,30.71,31.45, 3.54,23.91,3.56,0.00, 0.23,25.00,20.00,25.00,14.45,0.00
10:03:24,26.90,25.00,0.00, 14.70,26.90,20.06,68.40, 28.70,-6.90,24.10,211.71, 54.62,119.27,30.73,31.44, 3.54,23.91,3.57,0.00, 1.31,25.00,20.00,25.00,14.45,0.00
10:03:25,26.90,25.00,0.00, 14.70,26.90,20.08,68.40, 28.70,-6.80,24.10,211.68, 54.66,119.41,30.73,31.26, 3.56,23.91,3.60,0.00, 1.82,25.00,20.00,25.00,14.46,0.00
10:03:26,26.90,25.00,0.00, 14.70,26.90,20.09,68.40, 28.70,-6.80,24.10,211.70, 54.64,119.32,30.71,31.26, 3.54,23.91,3.61,0.00, 1.68,25.00,20.00,25.00,14.46,0.00
10:03:27,26.90,25.00,0.00, 14.70,26.90,20.08,68.40, 28.70,-6.80,24.10,211.67, 54.58,119.38,30.70,31.30, 3.57,23.91,3.60,0.00, 1.50,25.00,20.00,25.00,14.46,0.00
10:03:28,26.90,25.00,0.00, 14.70,26.90,20.05,68.40, 28.70,-6.90,24.10,211.66, 54.58,119.10,30.74,31.40, 3.54,23.92,3.57,0.00, 1.32,25.00,20.00,25.00,14.46,0.00
10:03:29,26.90,25.00,0.00, 14.70,26.90,20.03,68.40, 28.70,-6.90,24.10,211.68, 54.61,119.14,30.69,31.20, 3.56,23.91,3.55,0.00, 1.14,25.00,20.00,25.00,14.46,0.00
10:03:30,26.90,25.00,0.00, 14.70,26.90,20.02,68.40, 28.70,-6.90,24.20,211.68, 54.65,119.02,30.78,31.40, 3.55,23.92,3.53,0.00, 1.02,25.00,20.00,25.00,14.46,0.00
10:03:31,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 28.70,-6.90,24.20,211.63, 54.65,119.11,30.74,31.18, 3.55,23.91,3.53,0.00, 2.53,25.00,20.00,25.00,14.45,0.00
10:03:32,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 28.70,-6.90,24.20,211.65, 54.65,118.94,30.68,31.07, 3.56,23.91,3.52,0.00, 2.60,25.00,20.00,25.00,14.44,0.00
10:03:33,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.90,24.20,211.68, 54.64,118.95,30.77,31.44, 3.54,23.91,3.52,0.00, 2.47,25.00,20.00,25.00,14.44,0.00
10:03:34,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.70,-6.90,24.20,211.63, 54.62,119.04,30.76,31.11, 3.56,23.91,3.52,0.00, 2.31,25.00,20.00,25.00,14.44,0.00
10:03:35,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.70,-6.90,24.20,211.67, 54.61,119.04,30.66,31.26, 3.54,23.91,3.52,0.00, 2.15,25.00,20.00,25.00,14.44,0.00
10:03:36,27.00,25.00,0.00, 14.70,27.00,20.00,68.40, 28.70,-6.90,24.20,211.62, 54.61,119.12,30.70,31.09, 3.56,23.91,3.52,0.00, 1.99,25.00,20.00,25.00,14.44,0.00
10:03:37,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 28.70,-6.90,24.20,211.65, 54.62,119.08,30.65,31.01, 3.56,23.91,3.52,0.00, 1.83,25.00,20.00,25.00,14.44,0.00
10:03:38,26.90,25.00,0.00, 14.70,26.90,20.04,68.50, 28.70,-6.80,24.20,211.66, 54.62,119.19,30.64,31.26, 3.55,23.91,3.56,0.00, 1.67,25.00,20.00,25.00,14.44,0.00
10:03:39,26.90,25.00,0.00, 14.70,26.90,20.06,68.50, 28.70,-6.80,24.20,211.66, 54.62,119.00,30.67,31.16, 3.56,23.91,3.58,0.00, 1.51,25.00,20.00,25.00,14.44,0.00
10:03:40,26.90,25.00,0.00, 14.70,26.90,20.04,68.40, 28.70,-6.80,24.20,211.67, 54.64,118.54,30.63,31.37, 3.54,23.91,3.56,0.00, 1.35,25.00,20.00,25.00,14.44,0.00
10:03:41,26.90,25.00,0.00, 14.70,26.90,20.03,68.40, 28.70,-6.80,24.20,211.66, 54.67,118.78,30.70,31.26, 3.54,23.91,3.54,0.00, 1.19,25.00,20.00,25.00,14.44,0.00
10:03:42,26.90,25.00,0.00, 14.70,26.90,20.02,68.40, 28.70,-6.80,24.20,211.64, 54.68,118.76,30.74,31.19, 3.56,23.91,3.53,0.00, 1.03,25.00,20.00,25.00,14.43,0.00
10:03:43,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 28.80,-6.70,24.30,211.67, 54.63,118.65,30.67,31.37, 3.54,23.91,3.52,0.00, 1.24,25.00,20.00,25.00,14.43,0.00
10:03:44,26.90,25.00,0.00, 14.71,26.90,20.01,68.50, 28.80,-6.70,24.30,211.65, 54.65,118.88,30.76,31.40, 3.56,23.91,3.52,0.00, 2.51,25.00,20.00,25.00,14.42,0.00
10:03:45,26.90,25.00,0.00, 14.73,26.90,20.05,68.50, 28.80,-6.90,24.30,211.65, 54.68,118.86,30.70,31.21, 3.54,23.91,3.56,0.00, 2.56,25.00,20.00,25.00,14.41,0.00
10:03:46,26.90,25.00,0.00, 14.73,26.90,20.07,68.50, 28.80,-6.90,24.30,211.67, 54.71,118.84,30.78,31.11, 3.55,23.91,3.59,0.00, 2.44,25.00,20.00,25.00,14.42,0.00
10:03:47,26.90,25.00,0.00, 14.72,26.90,20.06,68.50, 28.80,-6.90,24.30,211.66, 54.63,118.78,30.80,31.28, 3.54,23.91,3.58,0.00, 2.31,25.00,20.00,25.00,14.43,0.00
10:03:48,26.90,25.00,0.00, 14.72,26.90,20.03,68.50, 28.80,-6.90,24.30,211.67, 54.64,118.71,30.78,31.30, 3.54,23.91,3.56,0.00, 2.17,25.00,20.00,25.00,14.43,0.00
10:03:49,26.90,25.00,0.00, 14.72,26.90,20.02,68.50, 28.80,-6.90,24.30,211.66, 54.63,118.55,30.76,31.10, 3.54,23.92,3.54,0.00, 2.03,25.00,20.00,25.00,14.43,0.00
10:03:50,26.90,25.00,0.00, 14.71,26.90,20.03,68.50, 28.80,-6.90,24.30,211.64, 54.67,118.15,30.74,31.10, 3.54,23.92,3.53,0.00, 1.89,25.00,20.00,25.00,14.43,0.00
10:03:51,26.90,25.00,0.00, 14.71,26.90,20.04,68.50, 28.80,-6.90,24.30,211.68, 54.68,118.21,30.73,31.35, 3.55,23.92,3.55,0.00, 1.82,25.00,20.00,25.00,14.44,0.00
10:03:52,26.90,25.00,0.00, 14.71,26.90,20.07,68.50, 28.80,-6.90,24.30,211.68, 54.66,118.45,30.79,31.07, 3.55,23.92,3.58,0.00, 1.68,25.00,20.00,25.00,14.44,0.00
10:03:53,26.90,25.00,0.00, 14.73,26.90,20.08,68.50, 28.80,-6.90,24.30,211.70, 54.66,119.06,30.74,31.27, 3.53,23.92,3.60,0.00, 1.54,25.00,20.00,25.00,14.44,0.00
10:03:54,26.90,25.00,0.00, 14.74,26.90,20.09,68.50, 28.80,-6.90,24.30,211.68, 54.71,119.01,30.73,31.02, 3.55,23.92,3.61,0.00, 1.40,25.00,20.00,25.00,14.45,0.00
10:03:55,26.90,25.00,0.00, 14.74,26.90,20.09,68.50, 28.80,-6.90,24.30,211.70, 54.71,118.94,30.77,31.15, 3.53,23.91,3.61,0.00, 1.26,25.00,20.00,25.00,14.45,0.00
10:03:56,26.90,25.00,0.00, 14.73,26.90,20.10,68.40, 28.90,-6.80,24.40,211.69, 54.64,118.94,30.67,31.15, 3.55,23.92,3.62,0.00, 1.12,25.00,20.00,25.00,14.45,0.00
10:03:57,26.90,25.00,0.00, 14.73,26.90,20.10,68.40, 28.90,-6.80,24.40,211.70, 54.64,118.79,30.69,31.23, 3.54,23.92,3.62,0.00, 2.48,25.00,20.00,25.00,14.46,0.00
10:03:58,26.90,25.00,0.00, 14.72,26.90,20.06,68.40, 28.80,-6.90,24.40,211.69, 54.68,118.58,30.65,31.09, 3.54,23.91,3.59,0.00, 2.78,25.00,20.00,25.00,14.45,0.00
10:03:59,26.90,25.00,0.00, 14.72,26.90,20.04,68.40, 28.80,-6.90,24.40,211.71, 54.66,118.82,30.65,31.12, 3.55,23.92,3.56,0.00, 2.68,25.00,20.00,25.00,14.45,0.00
10:04:00,26.90,25.00,0.00, 14.72,26.90,20.06,68.40, 28.80,-6.90,24.40,211.67, 54.65,119.32,30.68,31.12, 3.53,23.91,3.58,0.00, 2.56,25.00,20.00,25.00,14.45,0.00
10:04:01,26.90,25.00,0.00, 14.71,26.90,20.07,68.40, 28.90,-6.90,24.40,211.70, 54.70,118.99,30.62,31.07, 3.56,23.92,3.60,0.00, 2.44,25.00,20.00,25.00,14.46,0.00
10:04:02,26.90,25.00,0.00, 14.71,26.90,20.08,68.40, 28.90,-6.90,24.50,211.70, 54.70,119.05,30.63,31.41, 3.54,23.92,3.61,0.00, 2.98,25.00,20.00,25.00,14.46,0.00
10:04:03,26.90,25.00,0.00, 14.71,26.90,20.09,68.40, 28.90,-6.90,24.50,211.70, 54.68,118.98,30.67,31.23, 3.56,23.92,3.61,0.00, 4.04,25.00,20.00,25.00,14.47,0.00
10:04:04,26.90,25.00,0.00, 14.71,26.90,20.05,68.50, 28.90,-6.90,24.50,211.70, 54.71,118.92,30.67,31.28, 3.56,23.92,3.57,0.00, 4.10,25.00,20.00,25.00,14.47,0.00
10:04:05,26.90,25.00,0.00, 14.71,26.90,20.03,68.50, 28.90,-6.90,24.50,211.70, 54.66,119.04,30.67,31.25, 3.54,23.91,3.55,0.00, 4.02,25.00,20.00,25.00,14.46,0.00
10:04:06,26.90,25.00,0.00, 14.70,26.90,20.02,68.40, 28.90,-6.90,24.50,211.71, 54.68,118.95,30.67,31.25, 3.54,23.92,3.54,0.00, 3.92,25.00,20.00,25.00,14.46,0.00
10:04:07,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 28.90,-6.90,24.50,211.70, 54.65,119.04,30.64,31.20, 3.54,23.92,3.53,0.00, 3.82,25.00,20.00,25.00,14.45,0.00
10:04:08,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 28.90,-6.90,24.50,211.69, 54.68,119.16,30.70,31.22, 3.56,23.92,3.52,0.00, 3.72,25.00,20.00,25.00,14.46,0.00
10:04:09,26.90,25.00,0.00, 14.70,26.90,20.00,68.40, 29.00,-6.80,24.50,211.68, 54.64,119.26,30.61,31.20, 3.54,23.92,3.52,0.00, 3.62,25.00,20.00,25.00,14.45,0.00
10:04:10,26.90,25.00,0.00, 14.70,26.90,20.01,68.40, 29.00,-6.80,24.50,211.69, 54.63,119.22,30.62,31.08, 3.55,23.92,3.53,0.00, 3.52,25.00,20.00,25.00,14.44,0.00
10:04:11,26.90,25.00,0.00, 14.70,26.90,20.05,68.40, 28.90,-6.90,24.50,211.69, 54.62,119.17,30.64,31.28, 3.56,23.92,3.57,0.00, 3.42,25.00,20.00,25.00,14.43,0.00
10:04:12,26.90,25.00,0.00, 14.70,26.90,20.07,68.40, 28.90,-6.90,24.50,211.69, 54.67,118.96,30.65,31.03, 3.54,23.92,3.59,0.00, 3.32,25.00,20.00,25.00,14.43,0.00
10:04:13,26.90,25.00,0.00, 14.70,26.90,20.08,68.50, 28.90,-6.90,24.50,211.67, 54.66,119.14,30.68,31.05, 3.56,23.92,3.60,0.00, 3.22,25.00,20.00,25.00,14.43,0.00
10:04:14,26.90,25.00,0.00, 14.70,26.90,20.09,68.50, 28.90,-6.80,24.50,211.70, 54.67,119.20,30.62,31.42, 3.55,23.92,3.61,0.00, 3.12,25.00,20.00,25.00,14.43,0.00
10:04:15,26.90,25.00,0.00, 14.70,26.90,20.09,68.50, 28.90,-6.80,24.50,211.67, 54.65,119.25,30.70,31.24, 3.54,23.92,3.62,0.00, 3.02,25.00,20.00,25.00,14.42,0.00
10:04:16,26.90,25.00,0.00, 14.70,26.90,20.10,68.40, 28.90,-6.80,24.50,211.70, 54.66,119.18,30.71,31.23, 3.55,23.92,3.62,0.00, 2.92,25.00,20.00,25.00,14.41,0.00
10:04:17,26.90,25.00,0.00, 14.70,26.90,20.10,68.40, 28.90,-6.90,24.60,211.69, 54.62,119.15,30.70,31.27, 3.54,23.92,3.62,0.00, 3.39,25.00,20.00,25.00,14.40,0.00
10:04:18,27.00,25.00,0.00, 14.70,27.00,20.08,68.40, 28.90,-6.90,24.60,211.69, 54.66,119.14,30.63,31.28, 3.55,23.92,3.62,0.00, 4.54,25.00,20.00,25.00,14.40,0.00
10:04:19,27.00,25.00,0.00, 14.70,27.00,20.05,68.40, 28.90,-6.90,24.60,211.68, 54.65,118.99,30.68,31.28, 3.54,23.92,3.58,0.00, 4.63,25.00,20.00,25.00,14.40,0.00
10:04:20,26.90,25.00,0.00, 14.70,26.90,20.03,68.40, 28.90,-6.90,24.60,211.70, 54.69,118.87,30.66,31.18, 3.56,23.92,3.55,0.00, 4.58,25.00,20.00,25.00,14.41,0.00
10:04:21,26.90,25.00,0.00, 14.70,26.90,20.05,68.40, 28.90,-6.90,24.60,211.67, 54.69,119.10,30.71,31.14, 3.55,23.92,3.56,0.00, 4.50,25.00,20.00,25.00,14.41,0.00
10:04:22,26.90,25.00,0.00, 14.70,26.90,20.07,68.40, 28.90,-6.80,24.60,211.65, 54.73,119.11,30.68,31.20, 3.55,23.92,3.59,0.00, 4.42,25.00,20.00,25.00,14.41,0.00
10:04:23,27.00,25.00,0.00, 14.70,27.00,20.06,68.40, 28.90,-6.80,24.60,211.69, 54.67,119.32,30.65,31.15, 3.56,23.92,3.59,0.00, 4.34,25.00,20.00,25.00,14.42,0.00
10:04:24,27.00,25.00,0.00, 14.70,27.00,20.04,68.40, 28.90,-6.90,24.60,211.69, 54.65,119.41,30.69,31.24, 3.55,23.92,3.57,0.00, 4.30,25.00,20.00,25.00,14.42,0.00
10:04:25,26.90,25.00,0.00, 14.70,26.90,20.03,68.40, 28.90,-6.90,24.60,211.64, 54.57,119.24,30.71,31.26, 3.55,23.92,3.55,0.00, 4.22,25.00,20.00,25.00,14.42,0.00
10:04:26,26.90,25.00,0.00, 14.70,26.90,20.02,68.50, 28.90,-6.80,24.60,211.67, 54.66,119.11,30.65,31.22, 3.56,23.92,3.54,0.00, 4.14,25.00,20.00,25.00,14.42,0.00
10:04:27,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 28.90,-6.80,24.60,211.66, 54.70,119.14,30.71,31.37, 3.54,23.92,3.53,0.00, 4.06,25.00,20.00,25.00,14.42,0.00
10:04:28,26.90,25.00,0.00, 14.70,26.90,20.01,68.50, 28.90,-6.80,24.60,211.66, 54.61,118.44,30.69,31.26, 3.56,23.92,3.52,0.00, 3.98,25.00,20.00,25.00,14.43,0.00
